date,block_id,era,real_payout,real_remainder,simulated_payout,simulated_remainder,t_diff
"2023-10-26",17897690,1242,3296272240849778,457154908283252,3654919575211031,98507573921999,0
"2023-10-27",17912064,1243,3306191638726653,448217463224967,3666310409186917,88098692764703,0
"2023-10-28",17926434,1244,3337097411594458,418260078240968,3701880996835146,53476493000280,0
"2023-10-29",17940821,1245,3338409532009952,417874565445323,3703357460357418,52926637097857,0
"2023-10-30",17955212,1246,3339389553655398,418076688213895,3704441594690486,53024647178807,0
"2023-10-31",17969608,1247,3329616563478359,429357579902803,3693124758619954,65849384761208,0
"2023-11-01",17983985,1248,3332470243161405,426522417834240,3696411788992750,62580872002895,0
"2023-11-02",17998358,1249,3325845079167543,433907368304077,3688750022413774,71002425057846,0
"2023-11-03",18012739,1250,3320373717293473,440415838377463,3682407009959041,78382545711895,0
"2023-11-04",18027113,1251,3321656253594750,440002553230683,3683851570548640,77807236276793,0
"2023-11-05",18041498,1252,1178933392561742,2583628107711028,1215178608814817,2547382891457953,0
"2023-11-06",18055846,1253,3326315827153881,437331708910950,3689144258634378,74503277430453,0
"2023-11-07",18070224,1254,3330617938103060,434283593015651,3694053051695946,70848479422765,0
"2023-11-08",18084610,1255,3336438683689108,429475341011917,3700720652437177,65193372263848,0
"2023-11-09",18098995,1256,3340685149042910,426273155190244,3705573310629575,61384993603579,0
"2023-11-10",18113369,1257,3342641414600164,425457050043393,3707783775527817,60314689115740,0
"2023-11-11",18127740,1258,3344621613874126,424340901982026,3710032313844270,58930202011882,0
"2023-11-12",18142117,1259,334662001400247,42324505288979,371230035743979,5756470945247,0
"2023-11-13",18156429,1260,3346102775633894,425404201000355,3711642010194880,59864966439369,0
"2023-11-14",18170773,1261,3342709449073927,429666505274463,3707699502934392,64676451413998,0
"2023-11-15",18185147,1262,3356759161054031,416391629638890,3723856762280231,49294028412690,0
"2023-11-16",18199494,1263,3357338499302713,416716522868538,3724489835732214,49565186439037,0
"2023-11-17",18213823,1264,3357575795720554,417601821253736,3724720538113496,50457078860794,0
"2023-11-18",18228190,1265,1185559122568580,2590536199278537,1222297500332405,2553797821514712,0
"2023-11-19",18242573,1266,3360588384227630,416412219746304,3728122031353863,48878572620071,0
"2023-11-20",18256962,1267,3362964353797553,415475898611261,3730804650440538,47635601968276,0
"2023-11-21",18271359,1268,3383787078359056,395716858567321,3754754137983625,24749798942752,0
"2023-11-22",18285753,1269,3387196774615311,393121458611381,3758651496837027,21666736389665,0
"2023-11-23",18300123,1270,3389100598539964,392285844987426,3760804279510625,20582164016765,0
"2023-11-24",18314405,1271,1189631785323435,2592940985836508,1226743318815581,2555829452344362,0
"2023-11-25",18328776,1272,3393787467600960,388496021249305,3766169927093702,16113561756563,0
"2023-11-26",18343169,1273,3394889275783843,388288247080303,3767405327784448,15772195079698,0
"2023-11-27",18357555,1274,3397012023020714,387135394193028,3769814071336925,14333345876817,0
"2023-11-28",18371942,1275,3400171796095901,385365986689614,3773401587257001,12136195528514,0
"2023-11-29",18386327,1276,1192182134079339,2594251860346860,1229534758245117,2556899236181082,0
"2023-11-30",18400713,1277,3400271159659288,387229129814030,3773441438308722,14058851164596,0
"2023-12-01",18415089,1278,3399173766382857,389200887058948,3772143879140311,16230774301494,0
"2023-12-02",18429475,1279,3401792121814491,387527338126178,3775124568646137,14194891294532,0
"2023-12-03",18443866,1280,3401576810446389,388651621275307,3774841943191542,15386488530154,0
"2023-12-04",18458244,1281,3402353187168544,389305967411413,3775682005066945,15977149513012,0
"2023-12-05",18472602,1282,3402978375596654,389748878872009,3776361671431728,16365583036935,0
"2023-12-06",18486976,1283,3403949920675311,389697142379992,3777446015435319,16201047619984,0
"2023-12-07",18501330,1284,1194235242717059,2600422360045321,1231587441989692,2563070160772688,0
"2023-12-08",18515692,1285,3406299953753602,389354321642180,3780077170875033,15577104520749,0
"2023-12-09",18530058,1286,3409621809244006,387007143185342,3783867229449258,12761722980090,0
"2023-12-10",18544404,1287,1195118951247643,2602409815083608,1232496387183719,2565032379147532,0
"2023-12-11",18558771,1288,3409808474505543,389612877354743,3783976103688077,15445248172209,0
"2023-12-12",18573155,1289,3407040237354596,393093608247483,3780759714603275,19374130998804,0
