n,in_current_issuance,in_max_inflation,in_min_inflation,in_falloff,in_staking_rate,in_ideal_rate,out_stake_reward,out_remainder
1,1444687868644067783,10,2.5,5,58.2,59.3,142458892274809213,2009894589597565
2,1444687868644067783,10,2.5,5,58.2,75,120198030671186440,24270756193220338
3,10000000000000000000,10,0.01,5,20,50,400600000000000000,599400000000000000
4,10000000000000000000,10,0.01,5,30,50,600400000000000000,399600000000000000
5,10000000000000000000,10,0.01,5,40,50,800200000000000000,199800000000000000
6,10000000000000000000,10,0.01,5,50,50,1000000000000000000,0
7,10000000000000000000,10,0.01,5,60,50,250750000000000000,749250000000000000
8,10000000000000000000,10,0.01,5,70,50,63437500000000000,936562500000000000
9,10000000000000000000,10,0.01,5,80,50,16609374999999990,983390625000000010
10,10000000000000000000,10,0.01,5,90,50,4902343750000000,995097656250000000
11,10000000000000000000,10,0.01,5,100,50,1975585937499990,998024414062500010
