"n","current_issuance","max_inflation_rate","falloff_rate","ideal_stake_rate","actual_stake_rate","min_inflation_rate"
"1",1444687868644067783,10,5,59.3,58.20,2.5
"2",1444687868644067783,10,5,75,58.20,2.5
"3",10000000000000000000,10,5,50,20,0.01
"4",10000000000000000000,10,5,50,30,0.01
"5",10000000000000000000,10,5,50,40,0.01
"6",10000000000000000000,10,5,50,50,0.01
"7",10000000000000000000,10,5,50,60,0.01
"8",10000000000000000000,10,5,50,70,0.01
"9",10000000000000000000,10,5,50,80,0.01
"10",10000000000000000000,10,5,50,90,0.01
"11",10000000000000000000,10,5,50,100,0.01
